Maleta Multiparamétrica;2
Red Fitoplancton;1
Red Zooplancton;1
Alcohol (70%);5 L
Lugol;300 mL
Guantes M;15
Guantes L;15
Botella Van Dorn (11L) + Mensajeros;1
